序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1,运机集团,001288,机械设备,专用设备,2022-06-13,2022-06-17,14.33,14.13,-1.40%
2,金三江,301059,化工,化学制品,2022-04-06,2022-06-13,17.20,16.44,-4.44%
3,恒盛能源,605580,公用事业,电力,2022-04-08,2022-04-28,12.49,10.75,-13.94%
4,运机集团,001288,机械设备,专用设备,2022-03-15,2022-04-12,15.72,14.95,-4.93%
5,上海港湾,605598,建筑装饰,专业工程,2022-03-03,2022-04-08,16.09,15.11,-6.09%
6,汇隆新材,301057,化工,化学纤维,2022-03-31,2022-04-06,18.51,19.91,7.55%
7,恒盛能源,605580,公用事业,电力,2022-03-21,2022-04-06,12.85,12.52,-2.62%
1,金三江,301059,化工,化学制品,2022-03-29,2022-03-31,18.87,18.20,-3.55%
2,新柴股份,301032,机械设备,通用机械,2022-03-21,2022-03-29,11.25,10.86,-3.47%
3,百胜智能,301083,机械设备,专用设备,2022-03-17,2022-03-21,14.67,18.85,28.49%
4,金三江,301059,化工,化学制品,2022-03-17,2022-03-21,17.27,18.78,8.74%
5,新柴股份,301032,机械设备,通用机械,2022-03-11,2022-03-17,11.33,10.74,-5.21%
6,万辰生物,300972,农林牧渔,种植业,2022-01-25,2022-03-17,14.51,15.66,7.93%
7,百胜智能,301083,机械设备,专用设备,2022-02-15,2022-03-15,15.90,15.30,-3.77%
8,森赫股份,301056,机械设备,专用设备,2022-03-09,2022-03-11,10.51,11.05,5.14%
9,美邦股份,605033,化工,化学制品,2022-03-07,2022-03-09,18.50,17.68,-4.43%
10,运机集团,001288,机械设备,专用设备,2022-02-17,2022-03-07,16.84,17.70,5.11%
