序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1陕西煤业 (601225)采掘 -- 煤炭开采2022-05-232022-06-2018.3519.264.96%
2山西焦煤 (000983)采掘 -- 煤炭开采2022-05-132022-05-2311.8514.0018.14%
3大有能源 (600403)采掘 -- 煤炭开采2022-05-062022-05-134.694.60-1.85%
4中远海发 (601866)交通运输 -- 航运2022-04-132022-05-063.282.98-9.15%
5鄂尔多斯 (600295)采掘 -- 其他采掘2022-04-182022-05-0621.0217.43-17.07%
6君正集团 (601216)化工 -- 化学原料2021-10-292022-04-184.904.69-4.32%
7元祖股份 (603886)食品饮料 -- 食品加工2022-03-302022-04-0717.2418.054.75%
8冀中能源 (000937)采掘 -- 煤炭开采2021-10-292022-03-306.247.1514.58%
9元祖股份 (603886)食品饮料 -- 食品加工2021-09-012021-10-2916.7417.192.70%
10中南传媒 (601098)传媒 -- 文化传媒2021-08-252021-10-298.178.250.98%
1元祖股份 (603886)食品饮料 -- 食品加工2022-03-302022-04-0718.3219.194.75%
2冀中能源 (000937)采掘 -- 煤炭开采2021-10-292022-03-306.247.1514.58%
3元祖股份 (603886)食品饮料 -- 食品加工2021-09-012021-10-2917.7918.272.70%
4中南传媒 (601098)传媒 -- 文化传媒2021-08-252021-10-298.178.250.98%
5格力电器 (000651)家用电器 -- 白色家电2021-08-252021-10-2843.2435.08-18.88%
6陕西煤业 (601225)采掘 -- 煤炭开采2021-06-302021-09-0111.1313.8424.32%
7威孚高科 (000581)汽车 -- 汽车零部件2021-06-152021-08-2521.9922.060.32%
8宁波富达 (600724)房地产 -- 房地产开发2021-08-112021-08-253.343.391.50%
9塔牌集团 (002233)建筑材料 -- 水泥制造2021-04-262021-08-1111.8210.32-12.71%
10伟星股份 (002003)纺织服装 -- 纺织制造2021-06-072021-07-056.326.513.01%
