序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1天元股份 (003003)轻工制造 -- 包装印刷2022-06-282022-07-289.359.572.35%
2雷 尔 伟 (301016)机械设备 -- 运输设备2022-06-302022-07-1918.5823.8828.53%
3崧盛股份 (301002)电子 -- 光学光电子2022-06-142022-07-1523.2125.369.27%
4声迅股份 (003004)计算机 -- 计算机设备2022-07-082022-07-1420.4220.430.05%
5通用电梯 (300931)机械设备 -- 专用设备2022-06-292022-07-087.727.871.99%
6电声股份 (300805)传媒 -- 营销传播2022-07-042022-07-087.858.001.91%
7爱慕股份 (603511)纺织服装 -- 服装家纺2022-06-062022-07-0616.9218.8011.12%
8欣贺股份 (003016)纺织服装 -- 服装家纺2022-06-202022-07-068.298.613.86%
9酷特智能 (300840)纺织服装 -- 服装家纺2022-06-242022-07-048.919.274.04%
10新 通 联 (603022)轻工制造 -- 包装印刷2022-06-282022-06-309.089.130.55%
1雷 尔 伟 (301016)机械设备 -- 运输设备2022-06-302022-07-1918.5823.8828.53%
2崧盛股份 (301002)电子 -- 光学光电子2022-06-142022-07-1523.2125.369.27%
3声迅股份 (003004)计算机 -- 计算机设备2022-07-082022-07-1420.4220.430.05%
4电声股份 (300805)传媒 -- 营销传播2022-07-042022-07-087.858.001.91%
5通用电梯 (300931)机械设备 -- 专用设备2022-06-292022-07-087.727.871.99%
6爱慕股份 (603511)纺织服装 -- 服装家纺2022-06-062022-07-0616.9218.8011.12%
7欣贺股份 (003016)纺织服装 -- 服装家纺2022-06-202022-07-068.298.613.86%
8酷特智能 (300840)纺织服装 -- 服装家纺2022-06-242022-07-048.919.274.04%
9新 通 联 (603022)轻工制造 -- 包装印刷2022-06-282022-06-309.089.130.55%
10深圳瑞捷 (300977)综合 -- 综合2022-06-282022-06-2923.2626.9916.04%
1,润阳科技,300920,化工,塑料,2022-06-21,2022-06-24,20.86,22.97,10.12%
2,智云股份,300097,机械设备,专用设备,2022-05-16,2022-06-21,5.06,5.81,14.82%
3,乐心医疗,300562,医药生物,医疗器械,2022-06-14,2022-06-20,9.17,9.62,4.91%
4,奇德新材,300995,化工,塑料,2022-06-10,2022-06-14,19.85,20.73,4.43%
5,嘉美包装,002969,轻工制造,包装印刷,2022-06-09,2022-06-14,4.04,4.31,6.68%
6,仙乐健康,300791,食品饮料,食品加工,2022-05-26,2022-06-10,23.65,24.14,2.07%
7,舒华体育,605299,轻工制造,家用轻工,2022-05-11,2022-06-09,9.63,10.24,6.33%
8,欣贺股份,003016,纺织服装,服装家纺,2022-05-27,2022-06-06,7.92,8.80,11.01%
9,宇通重工,600817,综合,综合,2022-05-09,2022-05-27,7.70,11.57,50.32%
10,新通联,603022,轻工制造,包装印刷,2022-05-18,2022-05-26,8.21,8.72,6.21%
1,宇通重工,600817,综合,综合,2022-05-09,2022-05-27,7.70,11.57,50.32%
2,新通联,603022,轻工制造,包装印刷,2022-05-18,2022-05-26,8.21,8.72,6.21%
3,日久光电,003015,电子,光学光电子,2022-05-10,2022-05-20,8.02,8.82,9.91%
4,伟时电子,605218,电子,光学光电子,2022-04-28,2022-05-18,9.34,11.26,20.58%
5,英利汽车,601279,汽车,汽车零部件,2022-04-21,2022-05-16,5.79,5.70,-1.55%
6,润阳科技,300920,化工,塑料,2022-04-29,2022-05-11,18.24,20.86,14.36%
7,永安林业,000663,轻工制造,家用轻工,2022-04-22,2022-05-10,6.46,6.18,-4.33%
8,凯龙高科,300912,汽车,汽车零部件,2022-03-31,2022-05-10,17.58,15.64,-11.04%
9,新通联,603022,轻工制造,包装印刷,2022-04-29,2022-05-09,7.69,8.29,7.80%
10,同益股份,300538,化工,塑料,2022-04-22,2022-04-29,12.29,10.99,-10.58%
1,德利股份,605198,农林牧渔,农产品加工,2022-01-10,2022-03-31,20.02,16.72,-16.48%
2,聚杰微纤,300819,纺织服装,纺织制造,2022-03-08,2022-03-25,22.68,23.95,5.60%
3,锦鸡股份,300798,化工,化学制品,2022-03-11,2022-03-24,8.40,8.59,2.26%
4,海昌新材,300885,机械设备,金属制品,2022-03-10,2022-03-22,16.87,18.93,12.21%
5,东贝集团,601956,家用电器,白色家电,2022-01-13,2022-03-11,6.95,6.93,-0.29%
6,科新发展,600234,综合,综合,2022-02-16,2022-03-10,9.26,9.78,5.62%
7,长源东谷,603950,汽车,汽车零部件,2021-12-24,2022-03-08,17.27,16.20,-6.20%
8,凯龙高科,300912,汽车,汽车零部件,2022-01-21,2022-02-18,22.36,22.06,-1.34%
9,通用电梯,300931,机械设备,专用设备,2022-01-25,2022-02-16,9.76,10.34,5.94%
10,友邦吊顶,002718,建筑材料,其他建材,2022-02-07,2022-02-16,11.80,12.50,5.93%
1,聚杰微纤,300819,纺织服装,纺织制造,2022-03-08,2022-03-25,22.68,23.95,5.60%
2,锦鸡股份,300798,化工,化学制品,2022-03-11,2022-03-24,8.40,8.59,2.26%
3,海昌新材,300885,机械设备,金属制品,2022-03-10,2022-03-22,16.87,18.93,12.21%
4,东贝集团,601956,家用电器,白色家电,2022-01-13,2022-03-11,6.95,6.93,-0.29%
5,科新发展,600234,综合,综合,2022-02-16,2022-03-10,9.26,9.78,5.62%
6,长源东谷,603950,汽车,汽车零部件,2021-12-24,2022-03-08,17.27,16.20,-6.20%
1,凯龙高科,300912,汽车,汽车零部件,2022-01-21,2022-02-18,22.36,22.06,-1.34%
2,通用电梯,300931,机械设备,专用设备,2022-01-25,2022-02-16,9.76,10.34,5.94%
3,友邦吊顶,002718,建筑材料,其他建材,2022-02-07,2022-02-16,11.80,12.50,5.93%
4,聚杰微纤,300819,纺织服装,纺织制造,2022-01-04,2022-02-08,25.73,24.35,-5.36%
5,冠盛股份,605088,汽车,汽车零部件,2022-01-20,2022-02-07,14.29,14.11,-1.26%
6,友邦吊顶,002718,建筑材料,其他建材,2021-12-14,2022-01-25,12.65,12.45,-1.58%
7,金富科技,003018,轻工制造,包装印刷,2022-01-18,2022-01-21,11.16,11.03,-1.16%
8,爱丽家居,603221,轻工制造,家用轻工,2022-01-14,2022-01-20,9.49,9.39,-1.05%
9,天禾股份,002999,化工,化学制品,2021-11-01,2022-01-18,6.24,7.26,16.35%
10,国光连锁,605188,商业贸易,一般零售,2022-01-04,2022-01-14,8.22,9.52,15.82%
1,长源东谷,603950,汽车,汽车零部件,2021-12-24,2022-03-08,17.27,16.20,-6.20%
2,凯龙高科,300912,汽车,汽车零部件,2022-01-21,2022-02-18,22.36,22.06,-1.34%
3,通用电梯,300931,机械设备,专用设备,2022-01-25,2022-02-16,9.76,10.34,5.94%
4,友邦吊顶,002718,建筑材料,其他建材,2022-02-07,2022-02-16,11.80,12.50,5.93%
5,聚杰微纤,300819,纺织服装,纺织制造,2022-01-04,2022-02-08,25.73,24.35,-5.36%
6,冠盛股份,605088,汽车,汽车零部件,2022-01-20,2022-02-07,14.29,14.11,-1.26%
7,友邦吊顶,002718,建筑材料,其他建材,2021-12-14,2022-01-25,12.65,12.45,-1.58%
8,金富科技,003018,轻工制造,包装印刷,2022-01-18,2022-01-21,11.16,11.03,-1.16%
9,爱丽家居,603221,轻工制造,家用轻工,2022-01-14,2022-01-20,9.49,9.39,-1.05%
10,天禾股份,002999,化工,化学制品,2021-11-01,2022-01-18,6.24,7.26,16.35%
1,科新发展,600234,综合,综合,2022-02-16,2022-03-10,9.26,9.78,5.62%
2,长源东谷,603950,汽车,汽车零部件,2021-12-24,2022-03-08,17.27,16.20,-6.20%
3,凯龙高科,300912,汽车,汽车零部件,2022-01-21,2022-02-18,22.36,22.06,-1.34%
4,通用电梯,300931,机械设备,专用设备,2022-01-25,2022-02-16,9.76,10.34,5.94%
5,友邦吊顶,002718,建筑材料,其他建材,2022-02-07,2022-02-16,11.80,12.50,5.93%
6,聚杰微纤,300819,纺织服装,纺织制造,2022-01-04,2022-02-08,25.73,24.35,-5.36%
7,冠盛股份,605088,汽车,汽车零部件,2022-01-20,2022-02-07,14.29,14.11,-1.26%
8,友邦吊顶,002718,建筑材料,其他建材,2021-12-14,2022-01-25,12.65,12.45,-1.58%
9,金富科技,003018,轻工制造,包装印刷,2022-01-18,2022-01-21,11.16,11.03,-1.16%
10,爱丽家居,603221,轻工制造,家用轻工,2022-01-14,2022-01-20,9.49,9.39,-1.05%
