序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1焦点科技 (002315)传媒 -- 互联网传媒2022-05-262022-06-2414.3314.26-0.49%
2瑞玛精密 (002976)电子 -- 电子制造2022-05-052022-06-2115.9320.0926.11%
3欣天科技 (300615)通信 -- 通信设备2022-05-062022-06-149.2610.179.77%
4纳尔股份 (002825)化工 -- 塑料2022-05-242022-05-269.7110.285.86%
5浙数文化 (600633)传媒 -- 互联网传媒2022-05-122022-05-246.066.486.85%
6中国海诚 (002116)建筑装饰 -- 基础建设2022-05-062022-05-237.8510.2730.87%
7纳尔股份 (002825)化工 -- 塑料2022-05-092022-05-129.469.692.45%
8焦点科技 (002315)传媒 -- 互联网传媒2021-08-192022-05-0915.9515.25-4.41%
9浪潮软件 (600756)计算机 -- 计算机应用2022-04-292022-05-0911.0412.4512.77%
10天鹅股份 (603029)机械设备 -- 专用设备2022-04-182022-05-0611.9410.62-11.06%
1纳尔股份 (002825)化工 -- 塑料2022-05-242022-05-269.7110.285.86%
2浙数文化 (600633)传媒 -- 互联网传媒2022-05-122022-05-246.136.556.85%
3中国海诚 (002116)建筑装饰 -- 基础建设2022-05-062022-05-237.9710.4330.87%
4纳尔股份 (002825)化工 -- 塑料2022-05-092022-05-129.469.692.45%
5焦点科技 (002315)传媒 -- 互联网传媒2021-08-192022-05-0915.9515.25-4.41%
6浪潮软件 (600756)计算机 -- 计算机应用2022-04-292022-05-0911.0412.4512.77%
7苏州科达 (603660)计算机 -- 计算机设备2022-04-192022-05-066.615.28-20.12%
8鲁北化工 (600727)化工 -- 化学制品2022-04-182022-05-0610.047.57-24.60%
9天鹅股份 (603029)机械设备 -- 专用设备2022-04-182022-05-0611.9410.62-11.06%
10初灵信息 (300250)计算机 -- 计算机应用2022-04-282022-05-0510.9311.485.03%
1中国海诚 (002116)建筑装饰 -- 基础建设2022-05-092022-05-238.3010.7629.64%
2焦点科技 (002315)传媒 -- 互联网传媒2021-08-192022-05-0916.0015.80-1.25%
3苏州科达 (603660)计算机 -- 计算机设备2022-04-192022-05-066.595.28-19.88%
4天鹅股份 (603029)机械设备 -- 专用设备2022-04-182022-05-0611.8710.55-11.13%
5鲁北化工 (600727)化工 -- 化学制品2022-04-182022-05-0610.057.55-24.88%
6初灵信息 (300250)计算机 -- 计算机应用2022-04-292022-05-0511.3611.34-0.18%
7声迅股份 (003004)计算机 -- 计算机设备2022-04-062022-04-2923.5819.07-19.14%
8乔 治 白 (002687)纺织服装 -- 服装家纺2022-04-262022-04-296.436.12-4.82%
9苏利股份 (603585)化工 -- 化学制品2022-04-112022-04-2918.2618.19-0.38%
10维业股份 (300621)建筑装饰 -- 装修装饰2022-04-182022-04-269.578.10-15.36%
1,星网宇达,002829,国防军工,航天装备,2021-10-28,2022-04-01,33.51,35.44,5.76%
2,中盐化工,600328,化工,化学原料,2022-01-14,2022-03-31,16.87,16.60,-1.60%
3,元祖股份,603886,食品饮料,食品加工,2022-03-10,2022-03-30,19.92,18.43,-7.48%
4,山科智能,300897,机械设备,仪器仪表,2022-03-02,2022-03-29,33.43,30.67,-8.26%
5,金太阳,300606,机械设备,通用机械,2021-10-27,2022-03-28,18.60,16.70,-10.22%
6,浙江交科,002061,建筑装饰,基础建设,2022-03-01,2022-03-22,6.37,7.31,14.76%
7,浙数文化,600633,传媒,互联网传媒,2022-03-08,2022-03-10,8.83,9.04,2.38%
8,亿通科技,300211,通信,通信设备,2022-02-23,2022-03-08,11.90,11.29,-5.13%
9,泰嘉股份,002843,机械设备,金属制品,2021-08-31,2022-03-02,9.90,11.43,15.39%
10,每日互动,300766,计算机,计算机应用,2021-10-29,2022-03-01,13.47,16.80,24.72%
