序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1,恒盛能源,605580,公用事业,电力,2022-05-19,2022-06-24,12.05,12.50,3.70%
2,洪兴股份,001209,纺织服装,服装家纺,2022-06-06,2022-06-15,15.11,15.07,-0.28%
3,正和生态,605069,公用事业,环保工程及服务,2022-06-02,2022-06-06,15.27,15.85,3.80%
4,咸亨国际,605056,机械设备,仪器仪表,2022-05-25,2022-06-02,12.45,13.11,5.32%
5,龙版传媒,605577,传媒,文化传媒,2022-04-14,2022-05-25,11.40,12.40,8.78%
6,洪兴股份,001209,纺织服装,服装家纺,2022-05-13,2022-05-20,14.95,14.89,-0.38%
7,咸亨国际,605056,机械设备,仪器仪表,2022-05-13,2022-05-19,12.53,12.52,-0.08%
8,运机集团,001288,机械设备,专用设备,2022-05-06,2022-05-13,13.93,17.14,23.11%
9,恒盛能源,605580,公用事业,电力,2022-04-07,2022-05-13,12.67,12.52,-1.21%
10,华通线缆,605196,电气设备,高低压设备,2022-04-26,2022-05-06,7.32,7.16,-2.18%
1,真爱美家,003041,纺织服装,服装家纺,2022-02-17,2022-04-01,21.82,19.72,-9.62%
2,龙版传媒,605577,传媒,文化传媒,2022-03-21,2022-03-24,12.20,12.22,0.16%
3,上海港湾,605598,建筑装饰,专业工程,2022-03-17,2022-03-21,14.59,15.13,3.70%
4,洪兴股份,001209,纺织服装,服装家纺,2022-03-11,2022-03-17,22.82,22.38,-1.93%
5,美邦股份,605033,化工,化学制品,2022-03-07,2022-03-11,18.50,18.36,-0.76%
6,上海港湾,605598,建筑装饰,专业工程,2022-03-04,2022-03-10,15.63,15.31,-2.05%
7,炬申股份,001202,交通运输,物流,2022-01-25,2022-03-07,17.23,20.20,17.24%
8,运机集团,001288,机械设备,专用设备,2022-02-25,2022-03-04,16.70,17.21,3.05%
9,恒盛能源,605580,公用事业,电力,2022-02-24,2022-02-25,15.35,15.76,2.67%
10,必得科技,605298,机械设备,运输设备,2021-12-10,2022-02-24,18.23,19.00,4.22%
1,上海港湾,605598,建筑装饰,专业工程,2022-03-04,2022-03-10,15.63,15.31,-2.05%
2,炬申股份,001202,交通运输,物流,2022-01-25,2022-03-07,17.23,20.20,17.24%
3,运机集团,001288,机械设备,专用设备,2022-02-25,2022-03-04,16.70,17.21,3.05%
4,恒盛能源,605580,公用事业,电力,2022-02-24,2022-02-25,15.35,15.76,2.67%
5,必得科技,605298,机械设备,运输设备,2021-12-10,2022-02-24,18.23,19.00,4.22%
6,园林股份,605303,建筑装饰,园林工程,2021-11-23,2022-02-17,14.67,17.16,16.97%
7,泰坦股份,003036,机械设备,专用设备,2022-01-20,2022-01-25,12.24,11.88,-2.94%
8,迎丰股份,605055,纺织服装,纺织制造,2021-12-21,2022-01-20,8.01,8.85,10.49%
9,美邦股份,605033,化工,化学制品,2021-11-22,2021-12-21,15.72,18.24,16.03%
10,炬申股份,001202,交通运输,物流,2021-11-15,2021-12-10,16.90,17.88,5.80%

