序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1百胜智能 (301083)机械设备 -- 专用设备2022-04-282022-06-2411.2013.7722.95%
2远信工业 (301053)机械设备 -- 专用设备2022-05-262022-06-2222.1123.084.39%
3上海艾录 (301062)轻工制造 -- 包装印刷2022-06-142022-06-2111.2311.20-0.27%
4邵阳液压 (301079)机械设备 -- 通用机械2022-06-162022-06-1723.7423.950.88%
5金 百 泽 (301041)电子 -- 元件2022-06-152022-06-1618.8619.302.33%
6新柴股份 (301032)机械设备 -- 通用机械2022-06-132022-06-159.279.24-0.32%
7金 百 泽 (301041)电子 -- 元件2022-06-102022-06-1418.6618.57-0.48%
8金 三 江 (301059)化工 -- 化学制品2022-05-262022-06-1315.3116.809.73%
9上海艾录 (301062)轻工制造 -- 包装印刷2022-03-162022-06-1012.8511.24-12.53%
10新柴股份 (301032)机械设备 -- 通用机械2022-06-082022-06-099.429.24-1.89%
1中兰环保 (300854)公用事业 -- 环保工程及服务2022-04-282022-05-3117.2821.6825.46%
2凯旺科技 (301182)电子 -- 电子制造2022-05-262022-05-2722.0322.271.12%
3新柴股份 (301032)机械设备 -- 通用机械2022-04-182022-05-269.679.17-5.17%
4龙版传媒 (605577)传媒 -- 文化传媒2022-05-162022-05-2610.5012.6320.29%
5大地海洋 (301068)公用事业 -- 环保工程及服务2022-05-052022-05-2623.2223.300.34%
6金 百 泽 (301041)电子 -- 元件2022-04-292022-05-1617.0318.538.81%
7凯旺科技 (301182)电子 -- 电子制造2022-04-292022-05-0520.4920.962.31%
8读客文化 (301025)传媒 -- 文化传媒2022-04-212022-04-2913.0111.55-11.22%
9龙版传媒 (605577)传媒 -- 文化传媒2022-02-212022-04-2913.6010.38-23.68%
10凯旺科技 (301182)电子 -- 电子制造2022-04-262022-04-2820.0719.42-3.25%
1,汇隆新材,301057,化工,化学纤维,2022-03-28,2022-04-01,19.04,19.82,4.10%
2,上海港湾,605598,建筑装饰,专业工程,2022-03-28,2022-04-01,14.61,14.61,0.00%
3,盛泰集团,605138,纺织服装,服装家纺,2022-03-11,2022-03-28,11.04,11.09,0.45%
4,富佳股份,603219,家用电器,白色家电,2022-03-10,2022-03-28,15.57,19.45,24.92%
5,晶雪节能,301010,化工,化学制品,2022-02-23,2022-03-22,20.97,31.18,48.69%
6,百胜智能,301083,机械设备,专用设备,2021-12-23,2022-03-21,17.65,17.62,-0.17%
7,汇隆新材,301057,化工,化学纤维,2022-03-15,2022-03-16,17.49,17.84,2.00%
