序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1,顶固集创,300749,轻工制造,家用轻工,2022-07-13,2022-07-26,7.15,7.61,6.43%
2,海默科技,300084,机械设备,专用设备,2022-07-07,2022-07-26,4.37,4.88,11.67%
3,创兴资源,600193,建筑装饰,装修装饰,2022-07-21,2022-07-26,5.17,5.57,7.74%
4,亚邦股份,603188,化工,化学制品,2022-06-28,2022-07-25,4.25,4.30,1.18%
5,汉邦高科,300449,计算机,计算机设备,2022-04-15,2022-07-22,5.52,5.74,3.99%
6,科隆股份,300405,化工,化学制品,2022-06-29,2022-07-21,5.92,6.10,3.04%
7,南京化纤,600889,化工,化学纤维,2022-07-08,2022-07-19,4.87,5.01,2.87%
8,浩丰科技,300419,计算机,计算机应用,2022-05-20,2022-07-18,5.08,5.40,6.30%
9,创兴资源,600193,建筑装饰,装修装饰,2022-07-13,2022-07-15,5.13,5.04,-1.75%
10,立方数科,300344,计算机,计算机应用,2022-07-01,2022-07-13,4.23,4.48,5.91%
1,宇顺电子,002289,电子,光学光电子,2022-06-21,2022-06-24,5.84,6.25,7.02%
2,立方数科,300344,计算机,计算机应用,2022-06-01,2022-06-21,4.06,4.35,7.14%
3,雪浪环境,300385,机械设备,专用设备,2022-06-02,2022-06-21,6.35,6.51,2.52%
4,华立股份,603038,建筑材料,其他建材,2022-05-27,2022-06-20,7.90,8.51,7.79%
5,天晟新材,300169,化工,化学制品,2022-04-26,2022-06-16,4.02,5.56,38.31%
6,派生科技,300176,非银金融,多元金融,2022-03-10,2022-06-02,5.67,5.16,-8.99%
7,科信技术,300565,通信,通信设备,2022-05-10,2022-06-01,7.66,8.58,12.01%
8,锐奇股份,300126,机械设备,通用机械,2022-05-20,2022-05-30,5.49,5.63,2.55%
9,海伦钢琴,300329,轻工制造,家用轻工,2022-05-19,2022-05-30,6.72,6.86,2.08%
10,天创时尚,603608,纺织服装,服装家纺,2022-05-24,2022-05-27,4.37,4.85,10.98%
1,派生科技,300176,非银金融,多元金融,2022-03-10,2022-06-02,5.67,5.16,-8.99%
2,科信技术,300565,通信,通信设备,2022-05-10,2022-06-01,7.66,8.58,12.01%
3,锐奇股份,300126,机械设备,通用机械,2022-05-20,2022-05-30,5.49,5.63,2.55%
4,海伦钢琴,300329,轻工制造,家用轻工,2022-05-19,2022-05-30,6.72,6.86,2.08%
5,天创时尚,603608,纺织服装,服装家纺,2022-05-24,2022-05-27,4.37,4.85,10.98%
6,中威电子,300270,计算机,计算机设备,2022-05-19,2022-05-24,5.06,5.90,16.60%
7,宇顺电子,002289,电子,光学光电子,2022-04-13,2022-05-20,5.79,6.28,8.46%
8,大烨智能,300670,电气设备,高低压设备,2022-05-16,2022-05-20,6.62,7.01,5.89%
9,德力股份,002571,轻工制造,家用轻工,2022-05-13,2022-05-19,5.11,5.48,7.24%
10,晶华新材,603683,化工,化学制品,2022-05-17,2022-05-19,7.12,7.59,6.60%
1,宏达新材,002211,化工,化学制品,2022-02-07,2022-03-30,3.76,3.96,5.32%
2,优彩资源,002998,化工,化学纤维,2022-02-21,2022-03-28,8.25,7.87,-4.61%
3,禾盛新材,002290,家用电器,白色家电,2022-02-25,2022-03-28,7.16,6.98,-2.51%
4,星徽股份,300464,机械设备,通用机械,2022-03-07,2022-03-28,6.64,7.30,9.94%
5,梦洁股份,002397,纺织服装,服装家纺,2022-03-23,2022-03-28,3.53,3.56,0.85%
6,酷特智能,300840,纺织服装,服装家纺,2022-03-21,2022-03-25,9.52,9.77,2.63%
7,顶固集创,300749,轻工制造,家用轻工,2022-03-11,2022-03-23,8.04,9.75,21.27%
8,锦盛新材,300849,轻工制造,包装印刷,2022-03-07,2022-03-21,11.21,10.87,-3.03%
9,南卫股份,603880,医药生物,医疗器械,2022-02-23,2022-03-11,6.26,6.34,1.28%
10,科新发展,600234,综合,综合,2022-03-07,2022-03-10,9.33,9.78,4.82%
1,深中华Ａ,000017,汽车,其他交运设备,2021-12-28,2022-02-25,3.50,4.03,15.14%
2,天元股份,003003,轻工制造,包装印刷,2022-01-26,2022-02-24,10.40,12.37,18.94%
3,合金投资,000633,有色金属,金属非金属新材料,2022-01-10,2022-02-24,6.05,6.43,6.28%
4,莫高股份,600543,食品饮料,饮料制造,2022-02-18,2022-02-23,6.24,6.60,5.77%
5,科新发展,600234,综合,综合,2022-02-11,2022-02-21,9.08,9.56,5.29%
6,森远股份,300210,机械设备,专用设备,2022-02-17,2022-02-21,3.55,3.71,4.51%
7,瑞和股份,002620,建筑装饰,装修装饰,2022-02-09,2022-02-18,5.41,5.71,5.55%
8,青海华鼎,600243,机械设备,通用机械,2022-01-24,2022-02-17,4.21,4.59,9.03%
9,南卫股份,603880,医药生物,医疗器械,2022-02-11,2022-02-16,6.02,6.21,3.16%
10,创兴资源,600193,建筑装饰,装修装饰,2022-01-24,2022-02-11,6.03,6.24,3.48%
1,大连友谊,000679,房地产,房地产开发,2022-02-24,2022-02-28,3.95,4.23,7.09%
2,瑞和股份,002620,建筑装饰,装修装饰,2022-02-24,2022-02-28,5.39,5.80,7.61%
1,东贝集团,601956,家用电器,白色家电,2022-02-07,2022-03-07,6.22,6.38,2.57%
2,梦洁股份,002397,纺织服装,服装家纺,2022-03-02,2022-03-07,3.75,3.76,0.27%
3,蓝丰生化,002513,化工,化学制品,2022-02-21,2022-03-07,4.82,4.84,0.41%
4,银座股份,600858,商业贸易,一般零售,2022-02-28,2022-03-02,4.85,5.15,6.19%
5,大连友谊,000679,房地产,房地产开发,2022-02-24,2022-02-28,3.95,4.23,7.09%
6,瑞和股份,002620,建筑装饰,装修装饰,2022-02-24,2022-02-28,5.39,5.80,7.61%
