序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1,宇顺电子,002289,电子,光学光电子,2022-06-20,2022-06-23,5.94,6.06,2.02%
2,科信技术,300565,通信,通信设备,2022-06-16,2022-06-21,8.69,9.16,5.41%
3,全筑股份,603030,建筑装饰,装修装饰,2022-06-13,2022-06-21,2.86,2.99,4.55%
4,华立股份,603038,建筑材料,其他建材,2022-05-26,2022-06-20,7.94,8.51,7.25%
5,浩丰科技,300419,计算机,计算机应用,2022-06-14,2022-06-20,5.06,5.32,5.14%
6,天晟新材,300169,化工,化学制品,2022-04-26,2022-06-16,4.02,5.56,38.31%
7,佳云科技,300242,传媒,营销传播,2022-06-14,2022-06-16,3.09,3.28,6.15%
8,盛通股份,002599,轻工制造,包装印刷,2022-06-02,2022-06-14,4.50,4.70,4.44%
9,科信技术,300565,通信,通信设备,2022-06-08,2022-06-14,8.65,8.72,0.81%
10,凯龙高科,300912,汽车,汽车零部件,2022-06-08,2022-06-13,16.01,16.09,0.50%
1,凯龙高科,300912,汽车,汽车零部件,2022-05-20,2022-06-02,15.72,16.43,4.52%
2,科信技术,300565,通信,通信设备,2022-04-13,2022-06-02,9.25,9.03,-2.38%
3,雷曼光电,300162,电子,光学光电子,2022-05-19,2022-06-01,6.47,6.83,5.56%
4,科德教育,300192,传媒,文化传媒,2022-05-12,2022-05-27,5.37,5.89,9.68%
5,盛通股份,002599,轻工制造,包装印刷,2022-05-20,2022-05-26,4.39,4.43,0.91%
6,力星股份,300421,机械设备,通用机械,2022-05-19,2022-05-20,8.83,9.54,8.03%
7,宇顺电子,002289,电子,光学光电子,2022-04-11,2022-05-20,5.64,6.28,11.35%
8,和顺电气,300141,电气设备,电源设备,2022-05-13,2022-05-19,8.06,8.52,5.71%
9,豆神教育,300010,计算机,计算机应用,2022-05-13,2022-05-19,2.64,2.81,6.44%
10,宏达新材,002211,化工,化学制品,2022-04-29,2022-05-13,2.93,2.23,-23.89%
1,锦盛新材,300849,轻工制造,包装印刷,2022-02-16,2022-04-01,11.41,10.64,-6.75%
5,星徽股份,300464,机械设备,通用机械,2022-02-17,2022-02-23,6.92,7.09,2.46%
2,通用电梯,300931,机械设备,专用设备,2022-03-28,2022-03-31,9.71,10.07,3.71%
3,华立股份,603038,建筑材料,其他建材,2022-03-25,2022-03-31,9.41,9.56,1.59%
4,宏达新材,002211,化工,化学制品,2022-01-19,2022-03-28,4.07,3.81,-6.39%
5,星徽股份,300464,机械设备,通用机械,2022-03-03,2022-03-28,6.87,7.30,6.26%
